network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
morrissey_godparent.adj,43,44,"[0.79069767 0.77380952 0.76243902 0.745      0.72871795 0.70842105
 0.70459459 0.66972222 0.63628571 0.62058824 0.61030303 0.5946875
 0.58580645 0.56766667 0.54862069 0.53535714 0.52074074 0.51807692
 0.4976     0.48666667 0.47695652 0.47363636 0.45952381 0.441
 0.40473684 0.37944444 0.36117647 0.359375   0.33933333 0.33142857
 0.33307692 0.32166667 0.30272727 0.31       0.29666667 0.2775
 0.26285714 0.27       0.284      0.3        0.36666667 0.51
 1.        ]","[0.8017754  0.7865272  0.7700616  0.75236692 0.7334611  0.71339272
 0.69224435 0.67013073 0.64719781 0.62361807 0.59958395 0.57530301
 0.55098888 0.52685305 0.50310032 0.47991995 0.45748235 0.43593492
 0.41540064 0.39597765 0.37773941 0.36073814 0.34500584 0.33055975
 0.31740529 0.30554169 0.29496886 0.2856929  0.27772935 0.27110989
 0.26587737 0.26208084 0.25976681 0.25898318 0.25980782 0.26245061
 0.26747624 0.27626114 0.29193175 0.32151199 0.38202143 0.5243635
 1.        ]","[0.79069767 0.5        0.02439024 0.025      0.02564103 0.02631579
 0.02702703 0.02777778 0.02857143 0.02941176 0.03030303 0.03125
 0.03225806 0.03333333 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.8017754  0.72436542 0.62578823 0.51459277 0.40529281 0.31085545
 0.23700044 0.18269685 0.1437731  0.11560263 0.09458948 0.0787378
 0.06596134 0.05121133 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
mouse_visual_cortex1.adj,29,44,"[1.         0.9925     0.98444444 0.98       0.9708     0.95416667
 0.93608696 0.90045455 0.85904762 0.83       0.79526316 0.76666667
 0.74176471 0.70625    0.64933333 0.62071429 0.62       0.58
 0.53909091 0.517      0.48111111 0.46       0.45428571 0.45
 0.428      0.4225     0.48333333 0.57       1.        ]","[0.95082079 0.94352545 0.93492429 0.92472736 0.91259291 0.8981433
 0.88097867 0.86073366 0.83713202 0.81004861 0.77956556 0.7460126
 0.70996473 0.67221386 0.63370449 0.59544473 0.55843624 0.52359733
 0.49173466 0.46353944 0.43960903 0.42044297 0.40643127 0.39796768
 0.39622362 0.4056397  0.44128363 0.554187   1.        ]","[1.         1.         0.96296296 0.84615385 0.36       0.375
 0.2173913  0.18181818 0.0952381  0.1        0.10526316 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.95082079 0.91908647 0.86537979 0.77808976 0.6540397  0.51026286
 0.3762751  0.27199281 0.19939633 0.15047263 0.11658623 0.08634951
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
nuclear.adj,47,91,"[0.9787234  0.97369565 0.96911111 0.96386364 0.95674419 0.95142857
 0.94536585 0.94075    0.92871795 0.91684211 0.90405405 0.8925
 0.87714286 0.86411765 0.85393939 0.8275     0.81225806 0.795
 0.78482759 0.76285714 0.74222222 0.72       0.6912     0.67416667
 0.65043478 0.63181818 0.60333333 0.5685     0.54631579 0.52666667
 0.51470588 0.490625   0.47466667 0.46428571 0.43384615 0.41416667
 0.4        0.398      0.37888889 0.3675     0.35571429 0.35166667
 0.36       0.3725     0.42       0.555      1.        ]","[0.98084587 0.97893931 0.97683193 0.97449659 0.97190738 0.96903284
 0.96583536 0.96227374 0.95829735 0.95384816 0.94885582 0.94323407
 0.93688232 0.92967333 0.92146017 0.91206338 0.90127889 0.88887885
 0.87462098 0.85827168 0.83961909 0.81850924 0.79487233 0.76875188
 0.74031478 0.70986412 0.6778227  0.6447173  0.61113949 0.57770782
 0.54502868 0.51366089 0.48409436 0.45673695 0.43191968 0.40991327
 0.39095262 0.37525167 0.36300225 0.35435959 0.34950098 0.34894281
 0.35452388 0.3719053  0.41731607 0.5420908  1.        ]","[0.9787234  0.97826087 0.93333333 0.93181818 0.93023256 0.80952381
 0.73170732 0.6        0.58974359 0.57894737 0.48648649 0.5
 0.31428571 0.23529412 0.15151515 0.125      0.06451613 0.06666667
 0.06896552 0.07142857 0.07407407 0.07692308 0.04       0.04166667
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.98084587 0.9732271  0.96267093 0.94800411 0.92747452 0.89831336
 0.85615015 0.79509393 0.71045077 0.60415602 0.48777095 0.3777745
 0.28646137 0.2173836  0.16774721 0.13244874 0.10674342 0.08766496
 0.07286189 0.05713054 0.03703704 0.03846154 0.04       0.04166667
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
pitts.adj,40,52,"[0.975      0.96846154 0.96078947 0.95       0.93805556 0.91971429
 0.89617647 0.86969697 0.838125   0.79806452 0.76333333 0.72206897
 0.68142857 0.63481481 0.60269231 0.5752     0.53625    0.49565217
 0.47681818 0.44952381 0.418      0.39947368 0.37277778 0.35588235
 0.349375   0.332      0.31857143 0.31692308 0.31833333 0.31818182
 0.314      0.31444444 0.31625    0.31285714 0.32       0.34
 0.3575     0.38666667 0.53       1.        ]","[0.90986754 0.90145136 0.89205172 0.88152985 0.86974134 0.85653157
 0.84175441 0.82527793 0.80700004 0.78686558 0.76487197 0.74108752
 0.71565124 0.68877689 0.66074407 0.63188726 0.60257927 0.57321132
 0.54417412 0.51583843 0.48854098 0.46257352 0.43817702 0.41554109
 0.39481017 0.37609136 0.35946876 0.34501886 0.33282379 0.3229744
 0.31555924 0.31065791 0.30836847 0.30895876 0.31330178 0.32388659
 0.34716132 0.39990103 0.5333332  1.        ]","[0.975      0.97435897 0.89473684 0.89189189 0.86111111 0.65714286
 0.58823529 0.39393939 0.21875    0.22580645 0.13333333 0.13793103
 0.14285714 0.14814815 0.15384615 0.16       0.16666667 0.13043478
 0.09090909 0.0952381  0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.90986754 0.87042113 0.81217106 0.72933743 0.62249872 0.50292603
 0.38839914 0.29292652 0.22092585 0.16955114 0.13323711 0.10695484
 0.08762273 0.07175767 0.05230741 0.04       0.04166667 0.04347826
 0.04545455 0.04761905 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
s50_1.adj,49,74,"[0.67346939 0.67229167 0.66085106 0.64782609 0.646      0.64
 0.63395349 0.62071429 0.60560976 0.59675    0.58589744 0.57184211
 0.55945946 0.53527778 0.52114286 0.50382353 0.4930303  0.4828125
 0.47516129 0.464      0.44896552 0.43571429 0.41888889 0.40730769
 0.3924     0.38583333 0.36826087 0.36545455 0.35       0.3315
 0.32526316 0.31055556 0.31588235 0.30375    0.3        0.29642857
 0.28384615 0.275      0.27363636 0.277      0.29111111 0.29125
 0.29142857 0.29833333 0.324      0.3325     0.40333333 0.545
 1.        ]","[0.94665766 0.94243753 0.93783377 0.93280162 0.92729005 0.92123669
 0.9145733  0.90721559 0.89906801 0.89002219 0.87995951 0.86874925
 0.85625508 0.84234488 0.82689588 0.80980784 0.79101159 0.77048777
 0.74826672 0.72444285 0.69917387 0.67267871 0.64523004 0.61714229
 0.58875657 0.56042436 0.5324914  0.5052816  0.47908708 0.45415911
 0.43070393 0.4088825  0.38881642 0.37059058 0.35427167 0.33991253
 0.32757256 0.31731943 0.30923115 0.30338393 0.29984595 0.29872304
 0.30033039 0.30563814 0.31727707 0.34183846 0.39617573 0.5314627
 1.        ]","[0.67346939 0.66666667 0.61702128 0.58695652 0.31111111 0.31818182
 0.30232558 0.30952381 0.31707317 0.2        0.20512821 0.10526316
 0.08108108 0.08333333 0.08571429 0.08823529 0.06060606 0.0625
 0.06451613 0.06666667 0.06896552 0.07142857 0.07407407 0.07692308
 0.08       0.08333333 0.08695652 0.09090909 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.94665766 0.9279507  0.90234898 0.86672996 0.81658421 0.74706599
 0.65647586 0.55028436 0.4409485  0.34208014 0.26187122 0.20143125
 0.15760309 0.12600901 0.10268208 0.08498348 0.07148307 0.05966893
 0.04401862 0.03333333 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
s50_2.adj,50,81,"[0.96       0.92877551 0.90083333 0.87957447 0.83173913 0.792
 0.7725     0.72744186 0.68357143 0.67073171 0.65575    0.62102564
 0.60184211 0.58324324 0.56472222 0.55314286 0.52647059 0.5130303
 0.481875   0.45516129 0.44566667 0.42689655 0.41285714 0.4062963
 0.39807692 0.3816     0.37125    0.35695652 0.34909091 0.32666667
 0.321      0.30947368 0.29611111 0.29117647 0.294375   0.282
 0.27928571 0.28230769 0.28083333 0.28181818 0.289      0.29666667
 0.29375    0.29714286 0.31       0.338      0.3675     0.41333333
 0.52       1.        ]","[0.95910112 0.95579035 0.95217873 0.94823556 0.94392318 0.93919889
 0.93400848 0.92829667 0.92198988 0.91500701 0.90725629 0.89862114
 0.88897998 0.87819309 0.86611356 0.85259268 0.83748944 0.82067848
 0.80206817 0.78161518 0.75933311 0.73530149 0.709673   0.68267255
 0.65458721 0.6257551  0.5965473  0.5673511  0.53854808 0.51049847
 0.48352655 0.45791112 0.43388147 0.41161559 0.3912492  0.37288096
 0.35659095 0.34245266 0.33054557 0.32095722 0.31377536 0.30907773
 0.30696207 0.30770355 0.31218853 0.32292682 0.34638777 0.39935963
 0.5330614  1.        ]","[0.96       0.95918367 0.95833333 0.55319149 0.56521739 0.4
 0.34090909 0.34883721 0.33333333 0.24390244 0.225      0.23076923
 0.23684211 0.24324324 0.11111111 0.11428571 0.11764706 0.09090909
 0.09375    0.09677419 0.06666667 0.06896552 0.07142857 0.07407407
 0.07692308 0.08       0.08333333 0.08695652 0.09090909 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.95910112 0.94483957 0.92552569 0.89906934 0.86222321 0.81037532
 0.7388192  0.64642073 0.53942775 0.43068783 0.33348497 0.25528638
 0.19664167 0.15418372 0.12353667 0.10083587 0.0835872  0.0703976
 0.05856576 0.04245475 0.03333333 0.03448276 0.03571429 0.03703704
 0.03846154 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
s50_3.adj,50,77,"[0.3        0.29897959 0.295625   0.29446809 0.29456522 0.29555556
 0.29431818 0.2955814  0.2947619  0.29414634 0.297      0.29717949
 0.29921053 0.29459459 0.29416667 0.29       0.28794118 0.28787879
 0.28375    0.2816129  0.28066667 0.27758621 0.27857143 0.27888889
 0.27153846 0.2696     0.26375    0.26391304 0.26318182 0.26047619
 0.2635     0.26157895 0.26055556 0.25647059 0.253125   0.25266667
 0.25214286 0.24769231 0.25333333 0.24909091 0.254      0.26111111
 0.265      0.27142857 0.29       0.306      0.325      0.38666667
 0.52       1.        ]","[0.95032986 0.94644093 0.94220741 0.93758798 0.93253999 0.92700982
 0.92093655 0.9142511  0.90686772 0.89869135 0.88961734 0.87952084
 0.8682739  0.85574076 0.84179071 0.82629882 0.80916644 0.79032875
 0.76976655 0.74751026 0.723657   0.69836626 0.67185795 0.64440557
 0.61632373 0.58795303 0.55964469 0.53174309 0.50457132 0.47841933
 0.45353698 0.43012912 0.4083557  0.38833609 0.37015638 0.3538805
 0.33956255 0.32725965 0.31704102 0.30898425 0.30316434 0.29965038
 0.29854839 0.30017382 0.30549872 0.31715663 0.34174166 0.3961074
 0.5314286  1.        ]","[0.3        0.30612245 0.29166667 0.29787234 0.30434783 0.31111111
 0.31818182 0.20930233 0.19047619 0.19512195 0.175      0.15384615
 0.15789474 0.16216216 0.16666667 0.11428571 0.11764706 0.12121212
 0.125      0.09677419 0.06666667 0.06896552 0.07142857 0.07407407
 0.07692308 0.08       0.08333333 0.08695652 0.09090909 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.95032986 0.93322307 0.90999593 0.87798777 0.83321226 0.77079228
 0.68758671 0.58634801 0.47735545 0.37436437 0.28774877 0.2208962
 0.17181859 0.1364281  0.1105726  0.0910744  0.07619557 0.06441271
 0.05175356 0.03337208 0.03333333 0.03448276 0.03571429 0.03703704
 0.03846154 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
sociologists.adj,28,31,"[0.67857143 0.66851852 0.65307692 0.6432     0.62666667 0.61608696
 0.60318182 0.58571429 0.5615     0.54736842 0.53333333 0.51
 0.495      0.48666667 0.47       0.45846154 0.44416667 0.43272727
 0.423      0.39111111 0.38875    0.36857143 0.36166667 0.372
 0.3825     0.42       0.535      1.        ]","[0.84542462 0.82557889 0.80330553 0.77859952 0.75156576 0.72243242
 0.69155362 0.6593844  0.62646063 0.59336261 0.56067674 0.52896239
 0.49872187 0.47038725 0.44431062 0.42077444 0.40001395 0.38223353
 0.36762445 0.35635886 0.34857584 0.34445281 0.34453862 0.35075083
 0.36885372 0.41516    0.5410051  1.        ]","[0.67857143 0.59259259 0.53846154 0.2        0.20833333 0.08695652
 0.09090909 0.0952381  0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.84542462 0.75166162 0.62450647 0.48354553 0.35636439 0.25899404
 0.19135729 0.14546988 0.11356735 0.08580025 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
taro.adj,22,39,"[1.         1.         1.         0.99789474 0.99333333 0.97352941
 0.9425     0.92133333 0.88071429 0.82230769 0.79333333 0.74090909
 0.674      0.62666667 0.5775     0.54714286 0.50833333 0.482
 0.4775     0.48666667 0.6        1.        ]","[0.97661513 0.97116293 0.96423527 0.95534255 0.94382807 0.92887463
 0.90956087 0.88501026 0.85459657 0.81821593 0.77645481 0.73069199
 0.68291257 0.63556725 0.59115833 0.55217294 0.5206318  0.498357
 0.4878162  0.50056053 0.5844155  1.        ]","[1.         1.         1.         0.73684211 0.61111111 0.41176471
 0.3125     0.33333333 0.35714286 0.23076923 0.16666667 0.18181818
 0.2        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.97661513 0.95425981 0.9095561  0.82370058 0.68552014 0.51755415
 0.36518203 0.25476636 0.18265165 0.13075613 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
test_disconnected.adj,8,7,"[0.625      0.61857143 0.62       0.6        0.6        0.57666667
 0.645      1.        ]","[0.78852593 0.73280986 0.67763492 0.6295053  0.59295625 0.578125
 0.625      1.        ]","[0.625      0.42857143 0.5        0.2        0.25       0.33333333
 0.5        1.        ]","[0.78852593 0.55336943 0.34376505 0.2        0.25       0.33333333
 0.5        1.        ]"
tokstoy_rr.adj,30,30,"[1.         0.98413793 0.85678571 0.74814815 0.67615385 0.5716
 0.51166667 0.49130435 0.46590909 0.4347619  0.397      0.36631579
 0.36333333 0.35117647 0.339375   0.33266667 0.32       0.30461538
 0.30166667 0.28909091 0.293      0.29666667 0.305      0.31428571
 0.31       0.342      0.35       0.40333333 0.54       1.        ]","[0.78700587 0.76435434 0.7398475  0.71364465 0.68598672 0.65718521
 0.62760776 0.59765851 0.56775727 0.53831757 0.50972643 0.48233008
 0.45642356 0.43224566 0.40998385 0.38977928 0.37173985 0.35596117
 0.34253548 0.33156258 0.32314306 0.31736371 0.31432173 0.31426185
 0.31799904 0.32793528 0.35042519 0.40218937 0.5344825  1.        ]","[1.         0.93103448 0.57142857 0.33333333 0.26923077 0.28
 0.29166667 0.30434783 0.31818182 0.33333333 0.2        0.10526316
 0.11111111 0.11764706 0.125      0.13333333 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.78700587 0.67752953 0.54564033 0.41462863 0.30539267 0.22507164
 0.16956313 0.13127276 0.10415886 0.08044587 0.05098394 0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
usa.adj,49,107,"[1.         0.99583333 0.99340426 0.99043478 0.984      0.98
 0.97116279 0.96642857 0.95658537 0.94825    0.94282051 0.93184211
 0.91135135 0.88694444 0.87       0.84294118 0.81363636 0.800625
 0.76387097 0.73233333 0.70862069 0.67821429 0.65925926 0.62653846
 0.6044     0.57583333 0.54652174 0.52318182 0.50285714 0.4825
 0.44947368 0.43       0.41058824 0.391875   0.38133333 0.36714286
 0.35846154 0.35916667 0.34636364 0.349      0.34       0.33625
 0.34571429 0.35       0.366      0.385      0.43333333 0.56
 1.        ]","[0.98911942 0.98797278 0.98669889 0.98528389 0.98371011 0.98196042
 0.98000832 0.97783167 0.97539958 0.97268114 0.9696352  0.96621662
 0.96237092 0.95803331 0.95312448 0.9475525  0.94120106 0.93392566
 0.92555404 0.91587763 0.90465915 0.89162914 0.8765053  0.85901744
 0.83893285 0.81609951 0.79047719 0.76216687 0.73143571 0.69870345
 0.66453019 0.62957689 0.59455638 0.56018467 0.52713426 0.49599955
 0.46728769 0.44141206 0.41872446 0.39953069 0.38410052 0.37265349
 0.36538726 0.36273703 0.36631571 0.38144493 0.42406877 0.5454934
 1.        ]","[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.95       0.94871795 0.94736842
 0.94594595 0.94444444 0.77142857 0.67647059 0.57575758 0.40625
 0.29032258 0.2        0.20689655 0.21428571 0.14814815 0.11538462
 0.12       0.125      0.08695652 0.09090909 0.0952381  0.1
 0.10526316 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.98911942 0.98472681 0.97864877 0.97024591 0.95862138 0.94247821
 0.9198537  0.88761938 0.84095507 0.77394634 0.68317077 0.57309329
 0.45723243 0.35165256 0.26637896 0.20290774 0.15755624 0.12516453
 0.10138976 0.08368757 0.06943676 0.0527551  0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
weevil.adj,19,22,"[1.         0.93944444 0.88941176 0.834375   0.76666667 0.74
 0.69       0.65083333 0.60272727 0.574      0.52333333 0.49875
 0.47857143 0.445      0.42       0.4325     0.44666667 0.575
 1.        ]","[0.8708372  0.84484147 0.81453158 0.78010207 0.7421303  0.7015594
 0.65962993 0.61773637 0.57731124 0.53969575 0.50611375 0.47761137
 0.45506473 0.43912767 0.4307839  0.4335418  0.46127863 0.5643275
 1.        ]","[1.         0.77777778 0.58823529 0.375      0.26666667 0.14285714
 0.15384615 0.16666667 0.18181818 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.8708372  0.75478675 0.5929917  0.42689319 0.29636644 0.20911295
 0.15072294 0.09747065 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
windsurfers.adj,43,336,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99961538
 0.9996     0.99958333 0.99913043 0.99909091 0.99904762 0.999
 0.99842105 0.99833333 0.99470588 0.9925     0.99066667 0.98428571
 0.97846154 0.9675     0.95       0.919      0.89111111 0.8525
 0.81285714 0.75333333 0.694      0.6775     0.67666667 0.69
 1.        ]","[1.00000014 1.00000021 1.00000033 0.99999951 0.99999979 1.00000023
 0.99999991 0.99999995 0.99999957 1.00000006 0.99999991 0.99999983
 0.99999894 0.99999894 0.99999741 0.9999963  0.99999462 0.99999146
 0.99998557 0.9999777  0.99996403 0.99994325 0.99990898 0.99985545
 0.99976893 0.99963115 0.99941103 0.99905715 0.99848808 0.99756647
 0.99605994 0.99355342 0.98928257 0.98179889 0.96856753 0.94580182
 0.90978366 0.85881465 0.79789559 0.73547538 0.688254   0.6860465
 1.        ]","[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.7826087  0.63636364 0.66666667 0.65
 0.68421053 0.5        0.23529412 0.25       0.2        0.14285714
 0.15384615 0.16666667 0.18181818 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[1.00000014 1.00000036 0.99999993 1.00000035 0.99999984 0.99999927
 0.99999919 0.99999725 0.9999945  0.99998724 0.99997111 0.99993673
 0.99986132 0.9997057  0.99938845 0.99875652 0.99752516 0.99517735
 0.9907719  0.98259816 0.9674175  0.93865038 0.88334205 0.78417798
 0.63831466 0.47526526 0.33555692 0.23669375 0.1720038  0.12530142
 0.07779223 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
word_of_mouth.adj,38,51,"[1.         0.97027027 0.94694444 0.91028571 0.88147059 0.83939394
 0.818125   0.79258065 0.758      0.73068966 0.7075     0.67777778
 0.65461538 0.63       0.59958333 0.56391304 0.53227273 0.51333333
 0.4825     0.45894737 0.44555556 0.42294118 0.4025     0.38866667
 0.36785714 0.36538462 0.3625     0.35545455 0.352      0.33444444
 0.32       0.32142857 0.33166667 0.33       0.3575     0.41666667
 0.55       1.        ]","[0.91968039 0.91160384 0.90251846 0.89227057 0.88068836 0.86759354
 0.85281026 0.83617477 0.81755284 0.79686528 0.77409753 0.74931563
 0.72268006 0.69443797 0.66492022 0.6345252  0.60369598 0.57289476
 0.54257888 0.51317681 0.48507073 0.45858478 0.433983   0.41147077
 0.3912064  0.37331966 0.35792898 0.34515362 0.33511119 0.32790735
 0.32364179 0.32252851 0.32530076 0.33422348 0.35549925 0.40575197
 0.5362732  1.        ]","[1.         0.83783784 0.38888889 0.22857143 0.23529412 0.15151515
 0.125      0.12903226 0.13333333 0.13793103 0.07142857 0.07407407
 0.07692308 0.08       0.08333333 0.08695652 0.09090909 0.0952381
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.91968039 0.88241894 0.82627636 0.74450183 0.63652908 0.51358922
 0.39488368 0.29598894 0.22190354 0.16949799 0.13266309 0.10619953
 0.08669065 0.06870157 0.04474724 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
zebra.adj,27,111,"[0.85185185 0.84923077 0.8392     0.82291667 0.81695652 0.80863636
 0.79095238 0.7805     0.77263158 0.75444444 0.73       0.715625
 0.69733333 0.68428571 0.67769231 0.67583333 0.67272727 0.646
 0.62333333 0.61875    0.60428571 0.60166667 0.602      0.595
 0.61666667 0.625      1.        ]","[0.99994904 0.9999249  0.99989065 0.99983988 0.9997657  0.99965709
 0.99949729 0.99926334 0.99891878 0.99841016 0.9976568  0.99653716
 0.99485925 0.99231418 0.98838358 0.98217364 0.9721734  0.95603919
 0.93084216 0.89389729 0.84488488 0.78647816 0.72660836 0.6730815
 0.63903033 0.6581195  1.        ]","[0.85185185 0.84615385 0.84       0.83333333 0.82608696 0.81818182
 0.80952381 0.75       0.36842105 0.33333333 0.29411765 0.25
 0.26666667 0.28571429 0.23076923 0.25       0.18181818 0.2
 0.22222222 0.25       0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.99994904 0.9998715  0.99968581 0.99925815 0.99829942 0.9962155
 0.99179653 0.98256124 0.96312838 0.92133404 0.83540056 0.69082535
 0.5135611  0.35615028 0.24575369 0.17362569 0.1133944  0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
